	year	temp
50	1900	-0.08
51	1901	-0.13
52	1902	-0.23
53	1903	-0.32
54	1904	-0.43
55	1905	-0.24
56	1906	-0.21
57	1907	-0.34
58	1908	-0.4
59	1909	-0.44
60	1910	-0.4
61	1911	-0.41
62	1912	-0.33
63	1913	-0.33
64	1914	-0.14
65	1915	-0.1
66	1916	-0.31
67	1917	-0.44
68	1918	-0.29
69	1919	-0.24
70	1920	-0.25
